id,titulo,enlace,imagen_principal,camaras,area,ciudad,precio,descripcion,habitaciones,banos,tamano,parqueos
2817611,Zona 4 de Mixco • Apartamento en renta  • San Nicolás del Bosque,https://mapainmueble.com/properties/zona-4-de-mixco-apartamento-en-renta-san-nicolas-del-bosque-daa43789/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-26-67bebfa7028b2-835x467.webp,10,Zona 4 Mixco,"*Guatemala, Ciudad",$ 4502 habitaciones,"-Renta Incluye mantenimiento •Nuevo apartamento ubicado a 3 cuadras de Plaza San Nicolas, ...",2,1,60 m2,1
2817605,Zona 7 • Apartamento en renta • Edificio Parque Mateo,https://mapainmueble.com/properties/zona-7-apartamento-en-renta-edificio-parque-mateo-daa43788/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-26-67bebce326a5d-2-600x467.webp,47,Zona 7,"*Guatemala, Ciudad",$ 5952 habitaciones,"-Renta Incluye mantenimiento -Renta con línea blanca Q5,000.ºº Incluye mantenimiento •Nive...",2,2,64 m2,1
2817513,Apartamento en renta zona 15,https://mapainmueble.com/properties/apartamento-en-renta-zona-15-daa43786/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be83240c856-2-600x467.webp,51,Zona 15,"*Guatemala, Ciudad","$ 1,300","Apartamento en Renta Verdino zona 15 Descripción: 116 metros dos habitaciones, dos parqueo...",2,2,116 m2,2
2817375,Apartamento en Renta Zona 16,https://mapainmueble.com/properties/apartamento-en-renta-zona-16-daa43648/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-19-67b6bb8f7cda4-2-835x467.webp,39,Zona 16,"*Guatemala, Ciudad","$ 1,100",CARJ-1603 Apartamento en Renta Zona 16 5 km de la Embajada de Estados Unidos Cercano a uni...,2,2,na,2
2817123,"Alquiler de apartamento exclusivo en zona 10, Tiffany, 2 dormitorios",https://mapainmueble.com/properties/alquiler-de-apartamento-exclusivo-en-zona-10-tiffany-2-dormitorios-daa43785/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be747f7b458-835x467.webp,6,Zona 10,"*Guatemala, Ciudad","$ 1,600+ iva",• Alquilo cómodo apartamento amueblado en exclusivo edificio de zona 10.  Edificio Tiffany...,2,2,150 m2,2
2817012,RENTO APTO 3 HAB Z.16 ALTTURE KANAJUYU REF.6721,https://mapainmueble.com/properties/rento-apto-3-hab-z16-altture-kanajuyu-ref6721-caa13564/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be5de116e11-2-600x467.webp,51,Zona 16,"*Guatemala, Ciudad",$ 2,"RENTO APTO 3 HAB Z.16 ALTTURE KANAJUYU REF.6721 *3 HAB, LINEA BLANCA, 2 BAÑOS, 2 PARQUEOS,...",3,na,na,0
2816995,ALQUILO APARTAMENTO ZONA 16 Edificio Boutique,https://mapainmueble.com/properties/alquilo-apartamento-zona-16-edificio-boutique-daa43783/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be5b7400d4d-835x467.webp,7,Zona 16,"*Guatemala, Ciudad",$ 900,ALQUILO APARTAMENTO Zona 16 Edificio Boutique 86 M2 construcción 2 parqueos. 2 dormitorios...,2,2.5,86 m2,2
2816970,EON 2 habitaciones Amueblado,https://mapainmueble.com/properties/eon-2-habitaciones-amueblado-daa43782/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be563372cf2-450x467.webp,10,Zona 10,"*Guatemala, Ciudad","$ 1,300mant incluido",Nivel alto con bonita vista *60mts habitable *2 parqueos uno a la par del otro *habitación...,2,2,60 m2,2
2816959,Amueblado EON 1 habitación,https://mapainmueble.com/properties/amueblado-eon-1-habitacion-daa43781/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be507725c1d-686x467.webp,10,Zona 10,"*Guatemala, Ciudad",$ 975mant. incluido,Hermoso apartamento amueblado y equipado 46mts nivel alto 1 habitación Sala comedor 1.5 ba...,1,1.5,46 m2,1
2816912,Rento Apartamento de 2 dormitorios en zona 10,https://mapainmueble.com/properties/rento-apartamento-de-2-dormitorios-en-zona-10-daa43779/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be4a979926e-835x467.webp,11,Zona 10,"*Guatemala, Ciudad",$ 630IVA INCLUIDO,Zona 10 Alquilo Apartamento de 2 Dormitorios Fuera de garita • 2 Dormitorios Con Closet • ...,2,2,100 m2,1
2816899,Apartamento amueblado Vasanta zona 10,https://mapainmueble.com/properties/apartamento-amueblado-vasanta-zona-10-caa13563/,,18,Zona 10,"*Guatemala, Ciudad","$ 3,990",Vasanta zona 10 154 mts de apartamento 4 habitaciones 4 ambientes con aire acondicionado 2...,4,2.5,154 m2,2
2816743,PARQUE 14 APTO. EN RENTA DE UNA HABITACIÓN,https://mapainmueble.com/properties/parque-14-apto-en-renta-de-una-habitacion-daa43778/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be45ede830d-450x467.webp,9,Zona 14,"*Guatemala, Ciudad",$ 850Mant Incluido,1 dormitorio 1 baño 1 estacionamientos 56 m² de construcción 44 m² Superficie cubierta Año...,1,1,56 m2,1
2816733,Apartamento para Estrenar en Renta en Zona 14,https://mapainmueble.com/properties/apartamento-para-estrenar-en-renta-en-zona-14-daa43777/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be44bf9e6a9-600x467.webp,3,Zona 10,"*Guatemala, Ciudad",$ 872,PAA-008-08-24-2 Apartamento para Estrenar en Renta Sobre Avenida Las Américas Zona 14. Ame...,1,1,44 m2,1
2816912,Rento Apartamento de 2 dormitorios en zona 10,https://mapainmueble.com/properties/rento-apartamento-de-2-dormitorios-en-zona-10-daa43779/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be4a979926e-835x467.webp,11,Zona 10,"*Guatemala, Ciudad",$ 630IVA INCLUIDO,Zona 10 Alquilo Apartamento de 2 Dormitorios Fuera de garita • 2 Dormitorios Con Closet • ...,2,2,100 m2,1
2816899,Apartamento amueblado Vasanta zona 10,https://mapainmueble.com/properties/apartamento-amueblado-vasanta-zona-10-caa13563/,,18,Zona 10,"*Guatemala, Ciudad","$ 3,990",Vasanta zona 10 154 mts de apartamento 4 habitaciones 4 ambientes con aire acondicionado 2...,4,2.5,154 m2,2
2816743,PARQUE 14 APTO. EN RENTA DE UNA HABITACIÓN,https://mapainmueble.com/properties/parque-14-apto-en-renta-de-una-habitacion-daa43778/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be45ede830d-450x467.webp,9,Zona 14,"*Guatemala, Ciudad",$ 850Mant Incluido,1 dormitorio 1 baño 1 estacionamientos 56 m² de construcción 44 m² Superficie cubierta Año...,1,1,56 m2,1
2816733,Apartamento para Estrenar en Renta en Zona 14,https://mapainmueble.com/properties/apartamento-para-estrenar-en-renta-en-zona-14-daa43777/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be44bf9e6a9-600x467.webp,3,Zona 10,"*Guatemala, Ciudad",$ 872,PAA-008-08-24-2 Apartamento para Estrenar en Renta Sobre Avenida Las Américas Zona 14. Ame...,1,1,44 m2,1
2816699,Apartamento en renta VH2 zona 15,https://mapainmueble.com/properties/apartamento-en-renta-vh2-zona-15-caa13562/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be42f61c405-800x467.webp,3,Zona 15,"*Guatemala, Ciudad","$ 1,700",Apartamento en renta en VH2 zona 15 Disponible a partir de abril Sala Comedor Balcón Cocin...,3,2.5,123 m2,2
2816691,Apartamento en Renta en Zona 14,https://mapainmueble.com/properties/apartamento-en-renta-en-zona-14-daa43776/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be42608cdc1-600x467.webp,7,Zona 14,"*Guatemala, Ciudad","$ 2,965",PAA-028-11-16-4 Apartamento en Tercer nivel cuenta con: • 295m² • 2 habitaciones • 2.5 bañ...,2,2,295 m2,2
2816661,APARTAMENTO AMUEBLADO EN RENTA EN 4 GRADOS NORTE,https://mapainmueble.com/properties/apartamento-amueblado-en-renta-en-4-grados-norte-daa43774/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be3e61da3c3-640x467.webp,8,Zona 4,"*Guatemala, Ciudad",$ 650Mant Incluido,1 dormitorio 1 baño 1 estacionamientos 45.47 m² de construcción Mantenimiento: Incluido,1,1,1 m2,1
2816627,Apartamento de 1 Dormitorio Fuera de garita en Zona 10,https://mapainmueble.com/properties/alquilo-apartamento-de-1-dormitorio-fuera-de-garita-en-zona-10-daa43773/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be39ee62967-600x467.webp,4,Zona 10,"*Guatemala, Ciudad",$ 490IVA Incluido,Zona 10 Alquilo Apartamento de 1 Dormitorio Fuera de garita • 1 habitación Con Closet • C...,1,1,70 m2,1
2816456,"Apartamento en Alquiler Edificio Torre Praga Zona 15, Vista Hermosa I",https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-torre-praga-zona-15-vista-hermosa-i-daa43772/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be35f597f05-835x467.webp,6,Zona 15,"*Guatemala, Ciudad","$ 1,250","Apartamento en Alquiler Edificio Torre Praga Zona 15, Vista Hermosa I Código: 8506776 Prec...",2,2,80 m2,2
2816422,"Apartamento en renta, zona 14, Vila Catorce de 3 Habitaciones Nuevo",https://mapainmueble.com/properties/apartamento-en-renta-zona-14-vila-catorce-de-3-habitaciones-nuevo-caa13561/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be353a7eef5-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 1,192.46Q 9,480.00","APARTAMENTO EN VENTA EDIFICIO VILA CATORCE, ZONA 14 RENTA Q 9,480.00 Detalles del inmueble...",3,2,82 m2,2
2816271,KANAJUYU APARTAMENTO EN RENTA ZONA 16,https://mapainmueble.com/properties/kanajuyu-apartamento-en-renta-zona-16-daa43771/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be3234e30a7-835x467.webp,9,Zona 16,"*Guatemala, Ciudad",$ 875Mant Incluido,"Se renta Apartamento nuevo listos para mudarse en zona 16!!!!!!! Cercano a colegios, unive...",2,2,90 m2,2
2816227,APARTAMENTO EN RENTA EN BARI CARRETERA AL SALVADOR,https://mapainmueble.com/properties/apartamento-en-renta-en-bari-carretera-al-salvador-daa43770/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be306f02c98-835x467.webp,6,Santa Catarina Pinula,"*Guatemala, Ciudad",$ 537Mant Incluido.,"Apartamento en renta, 3 habitaciones, un baño completo, balcón lavandería, torre de lavado...",3,1,60 m2,1
2816203,"Apartamentos en renta, Zona 14, Vila 14 Nuevos",https://mapainmueble.com/properties/apartamentos-en-renta-zona-14-vila-14-nuevos-caa13560/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be3058b9fe2-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 9947,900.00","APARTAMENTO EN VENTA EDIFICIO VILA CATORCE, ZONA 14 RENTA Q 7,900.00 Detalles del inmueble...",2,2,62 m2,2
2816125,Apartamento Amueblado en Renta Zona 10 codigo.CA34683,https://mapainmueble.com/properties/apartamento-amueblado-en-renta-zona-10-codigoca34683-caa13559/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be2aa871227-835x467.webp,13,Zona 10,"*Guatemala, Ciudad","$ 1,000",70 m2 Amueblado y equipado Sala- comedor con salida al balcón Cocina con gabinetes y linea...,2,2,70 m2,3
2816053,"Rento amplio apartamento de 2 niveles en Zona 14, ubicación privilegiada frente a Plaza Etú",https://mapainmueble.com/properties/rento-amplio-apartamento-de-2-niveles-en-zona-14-ubicacion-privilegiada-frente-a-plaza-etu-daa43769/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be1c5a312e7-600x467.webp,9,Zona 14,"*Guatemala, Ciudad",$ 820Inc mant,"Rento amplio apartamento de 2 niveles en Zona 14, ubicación privilegiada frente a Plaza Et...",1,1,100 m2,1
2815838,Apartamento en alquiler – Trivá z15,https://mapainmueble.com/properties/apartamento-en-alquiler-triva-z15-daa43767/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be0be40dba6-800x467.webp,9,Zona 15,"*Guatemala, Ciudad","$ 1,150mant. Incluido",Apartamento en alquiler – Edificio Trivá – zona 15 Colonia El Maestro (dentro ...,3,2,102 m2,2
2815765,Rento apartamento Nueva Caledonia Z.16,https://mapainmueble.com/properties/rento-apartamento-nueva-caledonia-z16-daa43766/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be05df3886a-835x467.webp,13,Zona 16,"*Guatemala, Ciudad",$ 850,Se renta Amueblado o sin amueblar -2 habitaciones -2 baños -cocina y lavandería equipada -...,2,2,83 m2,3
2815689,Amplio y acogedor apartamento con balcón en Zona 15,https://mapainmueble.com/properties/amplio-y-acogedor-apartamento-con-balcon-en-zona-15-daa43765/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be00383d2de-600x467.webp,9,Zona 15,"*Guatemala, Ciudad","$ 1,300","Descubre este hermoso apartamento de 116 m², diseñado para brindar comodidad y estilo en c...",2,2,116 m2,2
2815527,"Apartamento en Renta, Carretera a El Salvador",https://mapainmueble.com/properties/apartamento-en-renta-carretera-a-el-salvador-daa43764/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be00aaae58e-2-835x467.webp,45,Carretera a El Salvador,"*Guatemala, Ciudad","$ 1,300",• 198 m2 de construcción • 3 Habitaciones • 2.5 Baños • 2 Parqueos Habitación 1 con: • Bañ...,3,2.5,na,2
2815521,Apartamento Amueblado en Renta Zona 15 codigo.ca34682,https://mapainmueble.com/properties/apartamento-amueblado-en-renta-zona-15-codigoca34682-caa13558/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67be009a10801-600x467.webp,5,Zona 15,"*Guatemala, Ciudad","$ 1,076",Amueblado y equipado moderno. Nivel alto. 70 mts2. Sala comedor cocina abierta balcón ampl...,2,2.5,70 m2,2
2815475,Apartamento en Alquiler en TerraDelfines zona 14,https://mapainmueble.com/properties/apartamento-en-alquiler-en-terradelfines-zona-14-daa43763/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdfe1285126-600x467.webp,11,Zona 14,"*Guatemala, Ciudad",$ 700,TerraDelfines es un proyecto residencial donde converge un estilo de vida moderno en un en...,1,2,na,1
2815364,APARTAMENTO EN ALQUILER MADEROS IV,https://mapainmueble.com/properties/apartamento-en-alquiler-maderos-iv-daa43762/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdf9219971f-835x467.webp,11,Carretera a El Salvador,"*Guatemala, Ciudad","$ 1,100No negociable",ALQUILO APARTAMENTO Maderos IV km 8.5 CAES 164 mts 2 dormitorios 2 baños 2 parqueos Aparta...,2,2,164 m2,2
2815327,Apartamento en renta en Lirios de Cayalá,https://mapainmueble.com/properties/apartamento-en-renta-en-lirios-de-cayala-daa43418/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-12-67ace19c0ab8e-800x467.webp,5,Zona 16,"*Guatemala, Ciudad","$ 1,300",✨APARTAMENTO EN RENTA EN LIRIOS DE CAYALA ✨ COD: 8482820 ✅ Incluye: 87 mts – 2 dormi...,2,2,na,2
2815324,APARTAMENTO EN RENTA EN LIRIOS DE CAYALA,https://mapainmueble.com/properties/apartamento-en-renta-en-lirios-de-cayala-daa43481/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-14-67af8c46156a7-800x467.webp,6,Zona 16,"*Guatemala, Ciudad","$ 3,500",APARTAMENTO EN RENTA EN LIRIOS DE CAYALA COD: 8488173 Incluye: – 3 dormitorios ̵...,3,2,na,2
2815308,Apartamento de 2 dormitorios en alquiler – Zona 15,https://mapainmueble.com/properties/apartamento-de-2-dormitorios-en-alquiler-zona-15-daa43761/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdf456a73f9-835x467.webp,10,Zona 15,"*Guatemala, Ciudad","$ 1,275","🔑 Apartamento en alquiler – Zona 15 🔑 Espacio, comodidad y seguridad en un edificio ...",2,2,101 m2,2
2815252,Alquiler Parque San Jorge de 2 habitaciones,https://mapainmueble.com/properties/alquiler-parque-san-jorge-de-2-habitaciones-daa43760/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdf264444ff-835x467.webp,11,Zona 11,"*Guatemala, Ciudad",$ 600Cambio al 8,"Alquilo bello apartamento de 2 habitaciones en Parque Sab Jorge, Zona 11 Nivel Alto 59m2 S...",2,2,59 m2,1
2815157,Apartamento en Renta en Pórtico Zona 7 Mateo Flores,https://mapainmueble.com/properties/apartamento-en-renta-en-portico-zona-7-mateo-flores-daa43759/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bded9c79173-835x467.webp,5,Zona 7 Mixco,"*Guatemala, Ciudad",$ 697RENTO APARTAMENTO,Eli Reyes Cel. (502) 5630 5202 Citymax Advance[email protected]www.citymax-adv.com...,3,2,105 m2,2
2815153,Apartamento Amueblado en Renta Zona 10 CODIGO.CA34680,https://mapainmueble.com/properties/apartamento-amueblado-en-renta-zona-10-codigoca34679-caa13557/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdee5007286-835x467.webp,6,Zona 10,"*Guatemala, Ciudad","$ 1,650","Edificio nuevo. Apto amueblado y equipado Sala comedor cocina abierta, baño visitas, habit...",3,2.5,na,2
2815138,Apartamento amueblado en alquiler Tiffany Quinta zona 14,https://mapainmueble.com/properties/apartamento-amueblado-en-alquiler-tiffany-quinta-zona-14-daa43758/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdebeb4dcdb-835x467.webp,13,Zona 14,"*Guatemala, Ciudad","$ 1,800",Área de apartamento 125 mts2 Sala Comedor Cocina Italiana totalmente equipada con línea bl...,2,2,125 m2,2
2815093,Apartamento en renta en zona 9,https://mapainmueble.com/properties/apartamento-en-renta-en-zona-9-daa43757/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bde362bd2ad-800x467.webp,9,Zona 9,"*Guatemala, Ciudad","$ 1,000",🏢Apartamento ideal para parejas o familias que buscan un lugar donde establecerse y disfru...,3,2,76 m2,2
2814938,Apartamento en renta zona 14 la villa / Vila Catorce,https://mapainmueble.com/properties/apartamento-en-renta-zona-14-la-villa-vila-catorce-daa43756/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdddc28e00b-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad",$ 700,• 36.19 m2 + 6.78 m2 de balcón • Sala / comedor con balcón • Cocina con gabinetes y linea ...,1,1,43 m2,1
2814786,Renta de apartamento en zona 10,https://mapainmueble.com/properties/renta-de-apartamento-en-zona-10-daa43510/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-17-67b36dafcad12-2-600x467.webp,45,Zona 10,"*Guatemala, Ciudad",$ 900Nivel medio,Edificio City Haus zona 10 – 75 m2 – Sala – Comedor – Cocina ̵...,2,2,75 m2,2
2814710,"Hermoso apartamento en alquiler, Casa Once Zona 14",https://mapainmueble.com/properties/hermoso-apartamento-en-alquiler-casa-once-zona-14-caa13556/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdd1e46f071-835x467.webp,9,Zona 14,"*Guatemala, Ciudad",$ 900,"Lado de las Américas Amueblado Dormitorio principal con baño, balcón y closet Baño de ...",1,1.5,na,1
2814693,"Hermoso apartamento en alquiler, Viro Zona 11",https://mapainmueble.com/properties/hermoso-apartamento-en-alquiler-viro-zona-11-caa13555/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdcfc9c1937-600x467.webp,16,Zona 11,"*Guatemala, Ciudad",$ 744,Nivel Medio Alto 2 dormitorios Dormitorio principal con baño y walk-in closet Dormitorio ...,2,1.5,na,2
2814677,Apartamento Amueblado en Renta Zona 10 codigo.CA34676,https://mapainmueble.com/properties/apartamento-amueblado-en-renta-zona-10-codigoca34676-caa13554/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdc9980122b-835x467.webp,5,Zona 10,"*Guatemala, Ciudad",$ 980,"A estrenar Nivel alto. Loft. Amueblado y equipado. Sala comedor cocina abierta, 2 balcones...",1,1,na,1
2814665,"Hermoso apartamento en alquiler, Casa Acueducto Zona 10",https://mapainmueble.com/properties/hermoso-apartamento-en-alquiler-casa-acueducto-zona-10-caa13553/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-25-67bdc9e5a0c91-835x467.webp,12,Zona 10,"*Guatemala, Ciudad","$ 1,500","3 Dormitorios (Principal con closet, walk-in closet, balcón y baño) Vestíbulo 2.5 Baños ...",3,2.5,146 m2,2
2814515,Apartamento en Condominio Alameda en Zona 9 2 habitaciones amueblado amplio excelente ubicación,https://mapainmueble.com/properties/apartamento-en-condominio-alameda-en-zona-9-2-habitaciones-amueblado-amplio-excelente-ubicacion-DAA22742/,https://mapainmueble.com/wp-content/uploads/2025/02/2022-10-11-113888567-600x467.jpg,4,Zona 9,"*Guatemala, Ciudad","$ 4,500",Cuenta con 2 habitaciones sala comedor cocina amueblado 1 parqueo 1 parqueo edificio tradi...,2,1,79 m2,1
2814436,"APARTAMENTO EN RENTA Y VENTA ZONA 16, NAGANO APARTAMENTOS",https://mapainmueble.com/properties/apartamento-en-renta-y-venta-zona-16-nagano-apartamentos-caa13552/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bd2f08cf9a2-600x467.webp,15,Zona 16,"*Guatemala, Ciudad",$ 765GANGA,APARTAMENTO EN VENTA Y RENTA EN ZONA 16 APARTAMENTOS NAGANO A 10 minutos de Ciudad Cayala ...,3,2,81 m2,2
2814312,Zona 14 • Apartamento en renta • Edificio Parque 14,https://mapainmueble.com/properties/zona-14-apartamento-en-renta-edificio-parque-14-daa43754/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bd1b214bb28-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad",$ 8501 habitación,-Renta Incluye mantenimiento •Apartamento de nuevo concepto para estrenar •Nivel 5 en una ...,1,1,44 m2,1
2814304,Zona 11 • Apartamento en renta • Edificio Parque 11,https://mapainmueble.com/properties/zona-11-apartamento-en-renta-edificio-parque-11-daa43753/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bd1a8c73b50-835x467.webp,12,Zona 11,"*Guatemala, Ciudad",$ 7153 habitaciones,-Renta Incluye mantenimiento -Disponible para el de abril de 2025 •Nivel 1 •94 M² de const...,3,2,94 m2,2
2814295,Zona 14 • Apartamento en renta • Edificio Casa Once • Amueblado,https://mapainmueble.com/properties/zona-14-apartamento-en-renta-edificio-casa-once-amueblado-daa43751/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bd19b9122a6-835x467.webp,9,Zona 14,"*Guatemala, Ciudad",$ 9001 habitación,-Renta Incluye mantenimiento -Disponible para el 1 de abril de 2025 •Nivel 9 •1 parqueo en...,1,1.5,na,1
2814224,Apartamento NUEVO en Renta,https://mapainmueble.com/properties/apartamento-nuevo-en-renta-daa43749/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bd1411eb648-2-600x467.webp,45,Zona 14,"*Guatemala, Ciudad",$ 905,¡Vive con estilo y comodidad en la mejor ubicación de Zona 14! Este moderno apartamento de...,1,1,56 m2,1
2814142,Apartamento en renta en Edificio de zona 15,https://mapainmueble.com/properties/apartamento-en-renta-en-edificio-de-zona-15-daa43748/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bd057ed4b4d-2-600x467.webp,51,Zona 15,"*Guatemala, Ciudad","$ 1,300",Apartamento en renta en Edificio de zona 15 Descripción: – 116 m2 – 2 habitaci...,2,2,116 m2,2
2814108,APARTAMENTO EN RENTA EN ZONA 15 VH1 EDIFICIO TORRE PRAGA,https://mapainmueble.com/properties/apartamento-en-renta-en-zona-15-vh1-edificio-torre-praga-caa13551/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcfcc266214-600x467.webp,7,Zona 15,"*Guatemala, Ciudad","$ 1,250mantto incluido","Apartamento en Alquiler Edificio Torre Praga Zona 15, Vista Hermosa I Precio de Alquiler: ...",2,2,90 m2,2
2814062,apartamento en EDIFICIO SEPTIMO ZONA 4,https://mapainmueble.com/properties/apartamento-en-edificio-septimo-zona-4-daa43747/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcfb241191f-2-835x467.webp,45,Zona 4,"*Guatemala, Ciudad",$ 850,"Dos dormitorios, dos baños, dos parqueos, bodega Equipado",2,na,na,2
2814055,APARTAMENTO EN EDIFICIO PARQUE 14,https://mapainmueble.com/properties/apartamento-en-edificio-parque-14-daa43746/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcf9a407268-835x467.webp,6,Zona 14,"*Guatemala, Ciudad","$ 1,400incluye mantenimiento e I","sala, comedor, cocina abierta dormitorio de servicio con baño lavandería sala familiar dos...",3,2,120 m2,2
2814046,RENTO APARTAMENTO EN ZONA 16 ACANTOS DE CAYALA 4 PARQUEOS,https://mapainmueble.com/properties/rento-apartamento-en-zona-16-acantos-de-cayala-4-parqueos-caa13550/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcf9f98e445-663x467.webp,8,Zona 16,"*Guatemala, Ciudad","$ 3,800mantto e IVA incluido","Apartamento en Alquiler Acantos de Cayalá Zona 16 Precio de Alquiler: $3,800.00 IVA y mant...",3,3.5,338 m2,4
2814032,RENTO APARTAMENTO FULL AMUEBLADO EN ZONA 14 EDIFICIO QUINTA AVENIDA,https://mapainmueble.com/properties/rento-apartamento-full-amueblado-en-zona-14-edificio-quinta-avenida-caa13549/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcf8532f38f-835x467.webp,12,Zona 14,"*Guatemala, Ciudad","$ 1,950mantto e IVA incluido","Apartamento en Alquiler Edificio Quinta Avenida Zona 14 Precio de Alquiler: $1,950.00 incl...",2,2.5,228 m2,2
2814007,APARTAMENTO EN RENTA VH1 ZONA 15 – EDIFICIO CASA ALHAMBRA,https://mapainmueble.com/properties/apartamento-en-renta-vh1-zona-15-edificio-casa-alhambra-caa13548/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcf6622be73-600x467.webp,5,Zona 15,"*Guatemala, Ciudad",$ 950mantto incluido,"Apartamento en Alquiler Edificio Casa Alhambra Zona 15, Vista Hermosa I Precio de Alquiler...",2,2,106 m2,2
2813977,Zona 14 apartamento en renta Parque 14,https://mapainmueble.com/properties/zona-14-apartamento-en-renta-daa43745/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcf4600cddc-2-600x467.webp,48,Zona 14,"*Guatemala, Ciudad",$ 850,Apartamento en renta para ESTRENAR UBICACIÓN ESTRATEGICA SOBRE AV LAS AMERICAS Edificio PA...,1,1,44 m2,1
2813959,RENTO APARTAMENTO EN SHIFT CAYALA ZONA 16,https://mapainmueble.com/properties/rento-apartamento-en-shift-cayala-zona-16-caa13547/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-24-67bcf3c12f68b-600x467.webp,8,Zona 16,"*Guatemala, Ciudad","$ 1,200mantto incluido","RENTO APARTAMENTO EN CAYALÁ Shift Cayalá zona 16 Precio de Alquiler: $1,200.00 mantenimien...",2,2,70 m2,2
