id,titulo,enlace,imagen_principal,camaras,area,ciudad,precio,descripcion,habitaciones,banos,tamano,parqueos
2810692,"ALQUILER APARTAMENTO ZONA 14, AMUEBLADO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa43705/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b95310c795d-835x467.webp,10,Zona 14,"*Guatemala, Ciudad",$ 875VER DETALLES,"Alquiler de lindo apartamento amueblado y equipado en zona 14. Distribuído en 72m², cuenta...",1,1,72 m2,1
2810680,Rento apartamento en Inara zona 13,https://mapainmueble.com/properties/rento-apartamento-en-inara-zona-13-caa13530/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba0ae5aa616-835x467.webp,11,Zona 13,"*Guatemala, Ciudad","$ 1,100","Rento apartamento en Inara zona 13 Todo lo que necesitas, con acceso fácil, ciclovías y ár...",2,2,75 m2,2
2810675,Zona 14 Europlaza,https://mapainmueble.com/properties/zona-14-europlaza-caa13529/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67ba07abdfa1f-835x467.webp,4,Zona 14,"*Guatemala, Ciudad",$ 850incluye mantenimiento,"Z. 14 SANTORINI EUROPLAZA APARTAMENTO AMUEBLADO RENTA Amenidades: Salón social , Lobby , ...",2,2,67 m2,2
2810660,Zona 14 apartamento Bonaire en renta,https://mapainmueble.com/properties/zona-14-apartamento-bonaire-en-renta-caa13528/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67b9f6a229766-835x467.webp,14,Zona 14,"*Guatemala, Ciudad","$ 1,100",Iluminado y amplio apartamento en zona 14 Edificio Bonaire Cerca de Europlaza cerca de 5a ...,3,2.5,225 m2,2
2810645,Zona 14 | Apto 1 Habitación en ALQUILER,https://mapainmueble.com/properties/zona-14-apto-1-habitacion-en-alquiler-caa13527/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67b9ef29b21f5-800x467.webp,14,Zona 14,"*Guatemala, Ciudad",$ 850Poco Negociables + IVA,Precioso Apartamento en Zona 14 en ALQUILER!! – Excelente Ubicación (atrás de Plaza ...,1,1,100 m2,1
2810588,Casa en alquiler en zona 15,https://mapainmueble.com/properties/casa-en-alquiler-en-zona-15-daa43707/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67b9da75c6253-2-835x467.webp,45,Zona 15,"*Guatemala, Ciudad","$ 1,350",Casa en alquiler dentro de condominio en zona 15!! Disfruta de vivir de forma privilegiada...,3,3,200 m2,2
2810574,zona 16 Acantos de Cayala,https://mapainmueble.com/properties/zona-16-acantos-de-cayala-caa13526/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-22-67b9dcdf84c82-598x467.webp,8,Zona 16,"*Guatemala, Ciudad","$ 3,800iva-mantenimiento incluye","Apartamento en Alquiler Acantos de Cayalá Zona 16 Precio renta: $3,800.00 IVA y mantenimie...",3,3.5,337 m2,4
2810514,"ALQUILER APARTAMENTO ZONA 14, AMUEBLADO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-amueblado-daa43706/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b95518b0cf6-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 1,950VER DETALLES",Alquiler de lindo y amplio apartamento amueblado y equipado en excelente sector de zona 14...,2,2.5,228 m2,2
2810458,"ALQUILER APARTAMENTO ZONA 14, LAS CONCHAS",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-las-conchas-caa13525/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b951b088387-2-835x467.webp,45,Zona 14,"*Guatemala, Ciudad","$ 2,100VER DETALLES",Descripción ALQUILO LINDO APARTAMENTO DE 2 DORMITORIOS EN LAS CONCHAS ZONA 14 Cuenta con 2...,2,2,290 m2,2
2810431,"ALQUILER APARTAMENTO ZONA 14, ECHO",https://mapainmueble.com/properties/alquiler-apartamento-zona-14-echo-daa43704/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b950cd3e4ca-1-835x467.webp,26,Zona 14,"*Guatemala, Ciudad","$ 2,500VER DETALLES","Alquiler de exclusivo apartamento en zona 14, distribuído en 146.38m2, cuenta con sala, co...",2,2.5,146 m2,2
2810345,Apartamento en Renta Condado Naranjo Mixco,https://mapainmueble.com/properties/apartamento-en-renta-condado-naranjo-mixco-daa43703/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b92eb5bb428-2-835x467.webp,45,Zona 4 Mixco,"*Guatemala, Ciudad",$ 695,"Apartamento en Alquiler en Condado Naranjo, Villas de Alicante zona 4 de Mixco Ideal para ...",2,1,100 m2,2
2810331,Apartamento en Renta Villas Los Alamos San Miguel Petapa,https://mapainmueble.com/properties/apartamento-en-renta-villas-los-alamos-san-miguel-petapa-daa43702/,https://mapainmueble.com/wp-content/uploads/2025/02/2025-02-21-67b921bfa2ba6-835x467.webp,5,San Miguel Petapa,"*Guatemala, Ciudad",$ 450,Bonito apartamento en Renta Villas Los Alamos San Miguel Petapa 3 habitaciones con closet ...,3,21,na,1
